Box	Taxonomies
94	Synechocystis
87	Synechocystis
89	Synechocystis
37	Synechocystis
112	Synechocystis
30	Synechocystis
101	Synechocystis
70	Synechocystis
58	Synechocystis
69	Synechocystis
62	Synechocystis
83	Synechocystis
42	Synechocystis
132	Synechocystis
80	Synechocystis
